DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TOTAL,QUE FALTA
MARCAN,TIME BENAVIDES,1106,OFICINA,66.12,precio; entrega; banco
MARCAN,TIME BENAVIDES,1206,OFICINA,66.12,precio; entrega; banco
MARCAN,TIME BENAVIDES,1013,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,1208,OFICINA,99.21,precio; entrega; banco
MARCAN,TIME BENAVIDES,912,OFICINA,36.37,precio; entrega; banco
URBANA,GRACIA,1602,null,238.33,vista
URBANA,GRACIA,1601,null,223.87,vista
URBANA,GRACIA,1502,null,117.47,vista
URBANA,GRACIA,1501,null,112.42,vista
URBANA,GRACIA,1402,null,117.47,vista
MARCAN,TIME BENAVIDES,806,OFICINA,66.12,precio; entrega; banco
URBANA,GRACIA,1401,null,112.42,vista
URBANA,GRACIA,1302,null,117.47,vista
URBANA,GRACIA,1301,null,112.42,vista
URBANA,GRACIA,1202,null,117.47,vista
URBANA,GRACIA,1201,null,112.42,vista
URBANA,GRACIA,1102,null,117.47,vista
FRONTERA,PARDO 1453,304,AX4,92.42,vista
FRONTERA,PARDO 1453,1105,AX5,62.97,vista
FRONTERA,PARDO 1453,1107,AX7,89.39,vista
FRONTERA,PARDO 1453,1205,AX5,62.97,vista
URBANA,GRACIA,1101,null,112.42,vista
GRUPO SANTA MARÍA,MONOGRAM,303,TIPO 3,84.04,entrega
FRONTERA,PARDO 1453,1402,AX2,85.12,vista
FRONTERA,PARDO 1453,1406,AX6,79.4,vista
GRUPO SANTA MARÍA,MONOGRAM,103,TIPO 103,90.97,entrega
FRONTERA,PARDO 1453,1802,BX2,94.76,vista
URBANA,GRACIA,1001,null,112.42,vista
URBANA,GRACIA,803,null,73.97,vista
URBANA,GRACIA,704,null,75.59,vista
FRONTERA,PARDO 1453,2102,BX2,94.76,vista
URBANA,GRACIA,604,null,75.59,vista
URBANA,GRACIA,504,null,75.59,vista
MARCAN,COSTA DE LIMA,303,X03,83.13,precio
MARCAN,COSTA DE LIMA,202,X02,84.78,precio
MARCAN,COSTA DE LIMA,301,X01,81.25,precio
MARCAN,COSTA DE LIMA,305,X05,102.34,precio
MARCAN,COSTA DE LIMA,505,X05,106.85,precio
MARCAN,COSTA DE LIMA,502,X02,114.8,precio
MARCAN,COSTA DE LIMA,801,X01,82.91,precio
MARCAN,COSTA DE LIMA,703,X03,83.13,precio
MARCAN,COSTA DE LIMA,702,X02,111.42,precio
MARCAN,COSTA DE LIMA,903,X03,83.13,precio
MARCAN,COSTA DE LIMA,901,X01,81.25,precio
MARCAN,COSTA DE LIMA,403,X03,103.19,precio
URBANA,GRACIA,204,null,93.67,vista
MARCAN,COSTA DE LIMA,1103,X03,80.95,precio
MARCAN,COSTA DE LIMA,1101,X01,80,precio
FRONTERA,PARDO 1453,2302,BX2,94.76,vista
URBANA,GRACIA,502,null,117.47,vista
MARCAN,COSTA DE LIMA,1501,X01,153.42,precio
URBANA,GRACIA,203,null,86.05,vista
URBANA,GRACIA,1604,null,75.59,vista
FRONTERA,PARDO 1453,1504,AX4,92.42,vista
MARCAN,COSTA DE LIMA,1002,X02,84.78,precio
URBANA,GRACIA,1603,null,153.26,vista
MARCAN,COSTA DE LIMA,1401,X01,146.21,precio
MARCAN,COSTA DE LIMA,1403,X03,144.41,precio
URBANA,GRACIA,1503,null,73.97,vista
URBANA,GRACIA,1404,null,75.59,vista
URBANA,GRACIA,1002,null,117.47,vista
URBANA,GRACIA,1403,null,73.97,vista
INARCO,SONHOS,402,TIPO 2,75,vista
MARCAN,COSTA DE LIMA,1203,X03,145.32,precio
GRUPO SANTA MARÍA,MONOGRAM,1004,TIPO 4D,165.53,entrega
GRUPO SANTA MARÍA,MONOGRAM,1003,TIPO 3D,169.17,entrega
GRUPO SANTA MARÍA,MONOGRAM,1002,TIPO 2D,167.39,entrega
GRUPO SANTA MARÍA,MONOGRAM,902,TIPO 2C,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,901,TIPO 1C,82.31,entrega
URBANA,GRACIA,1304,null,75.59,vista
GRUPO SANTA MARÍA,MONOGRAM,804,TIPO 4B,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,803,TIPO 3B,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,802,TIPO 2B,84.04,entrega
GRUPO SANTA MARÍA,MONOGRAM,801,TIPO 1B,113.44,entrega
GRUPO SANTA MARÍA,MONOGRAM,705,TIPO 5,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,704,TIPO 4,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,703,TIPO 3,84.04,entrega
GRUPO SANTA MARÍA,MONOGRAM,702,TIPO 2,113.28,entrega
GRUPO SANTA MARÍA,MONOGRAM,701,TIPO 1,113.44,entrega
GRUPO SANTA MARÍA,MONOGRAM,605,TIPO 5,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,604,TIPO 4,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,603,TIPO 3,84.04,entrega
GRUPO SANTA MARÍA,MONOGRAM,602,TIPO 2,113.28,entrega
GRUPO SANTA MARÍA,MONOGRAM,601,TIPO 1,113.44,entrega
GRUPO SANTA MARÍA,MONOGRAM,505,TIPO 5,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,504,TIPO 4,82.31,entrega
GRUPO SANTA MARÍA,MONOGRAM,405,TIPO 5,110.27,entrega
GRUPO SANTA MARÍA,MONOGRAM,401,TIPO 1,113.44,entrega
GRUPO SANTA MARÍA,MONOGRAM,301,TIPO 1,113.44,entrega
GRUPO SANTA MARÍA,MONOGRAM,201,TIPO 1A,84.15,entrega
GRUPO SANTA MARÍA,MONOGRAM,105,TIPO 105,114.84,entrega
MARCAN,TIME BENAVIDES,303,OFICINA,31.65,precio; entrega; banco
URBANA,GRACIA,1303,null,73.97,vista
MARCAN,TIME BENAVIDES,404,OFICINA,29.27,precio; entrega; banco
MARCAN,TIME BENAVIDES,311,OFICINA,36.25,precio; entrega; banco
MARCAN,TIME BENAVIDES,310,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,411,OFICINA,36.25,precio; entrega; banco
MARCAN,TIME BENAVIDES,409,OFICINA,55.59,precio; entrega; banco
MARCAN,TIME BENAVIDES,413,OFICINA,36.6,precio; entrega; banco
MARCAN,TIME BENAVIDES,505,OFICINA,28.8,precio; entrega; banco
INARCO,SONHOS,1501,ATIPICO 1501,76,vista
INARCO,SONHOS,1304,TIPO 4,62,vista
INARCO,SONHOS,1302,TIPO 2,74,vista
INARCO,SONHOS,1206,ATIPICO 1206,77,vista
INARCO,SONHOS,1202,TIPO 2,74,vista
INARCO,SONHOS,1201,TIPO 1,61,vista
INARCO,SONHOS,1106,TIPO 6,78,vista
INARCO,SONHOS,1006,TIPO 6,78,vista
INARCO,SONHOS,906,TIPO 6,78,vista
MARCAN,TIME BENAVIDES,512,OFICINA,36.37,precio; entrega; banco
INARCO,SONHOS,806,TIPO 6,78,vista
INARCO,SONHOS,704,TIPO 4,62,vista
INARCO,SONHOS,606,TIPO 6,78,vista
INARCO,SONHOS,406,TIPO 6,78,vista
INARCO,SONHOS,306,TIPO 6,78,vista
INARCO,SONHOS,305,TIPO 5,76,vista
INARCO,SONHOS,302,TIPO 2,75,vista
MARCAN,TIME BENAVIDES,703,OFICINA,31.65,precio; entrega; banco
MARCAN,TIME BENAVIDES,508,OFICINA,99.21,precio; entrega; banco
MARCAN,TIME BENAVIDES,712,OFICINA,36.37,precio; entrega; banco
MARCAN,COSTA DE LIMA,1004,X04,105.95,precio
MARCAN,TIME BENAVIDES,802,OFICINA,31.4,precio; entrega; banco
MARCAN,TIME BENAVIDES,707,OFICINA,48.3,precio; entrega; banco
URBANA,GRACIA,1204,null,75.59,vista
MARCAN,TIME BENAVIDES,810,OFICINA,37.94,precio; entrega; banco
MARCAN,TIME BENAVIDES,814,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,1014,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,1102,OFICINA,31.4,precio; entrega; banco
MARCAN,TIME BENAVIDES,914,OFICINA,46.1,precio; entrega; banco
URBANA,GRACIA,1203,null,73.97,vista
MARCAN,TIME BENAVIDES,1111,OFICINA,36.25,precio; entrega; banco
MARCAN,TIME BENAVIDES,1107,OFICINA,48.3,precio; entrega; banco
MARCAN,TIME BENAVIDES,1207,OFICINA,48.3,precio; entrega; banco
MARCAN,TIME BENAVIDES,1214,OFICINA,46.1,precio; entrega; banco
MARCAN,TIME BENAVIDES,1204,OFICINA,29.27,precio; entrega; banco
MARCAN,TIME BENAVIDES,905,OFICINA,28.8,precio; entrega; banco
INVENT,ALIAGA 435,2001,X01,82.75,dormitorios; precio; vista
INVENT,ALIAGA 435,2002,X02,80.29,dormitorios; precio; vista
INVENT,ALIAGA 435,1801,X01,83.05,dormitorios; precio; vista
INVENT,ALIAGA 435,1901,X01,82.75,dormitorios; precio; vista
INVENT,ALIAGA 435,1807,X07,93.24,dormitorios; precio; vista
INVENT,ALIAGA 435,1702,X02,80.32,dormitorios; precio; vista
INVENT,ALIAGA 435,1701,X01,83.05,dormitorios; precio; vista
INVENT,ALIAGA 435,1608,X08,93.37,precio; vista
INVENT,ALIAGA 435,808,X08,93.37,precio; vista
INVENT,ALIAGA 435,802,X02,43.38,dormitorios; precio; vista
INVENT,ALIAGA 435,1508,X08,93.37,precio; vista
INVENT,ALIAGA 435,1708,X08,93.37,precio; vista
INVENT,ALIAGA 435,1902,X02,80.1,dormitorios; precio; vista
INVENT,ALIAGA 435,2102,X02,80.29,dormitorios; precio; vista
EDIFICA,SKYLINE,1008,TIPO 8,40.1,banco
EDIFICA,SKYLINE,1009,TIPO 9,40.11,banco
EDIFICA,SKYLINE,1010,TIPO 10,40.17,banco
EDIFICA,SKYLINE,1201,TIPO 1,51.47,banco
EDIFICA,SKYLINE,1202,TIPO 2,51.06,banco
EDIFICA,SKYLINE,1206,TIPO 6,63.47,banco
EDIFICA,SKYLINE,1207,TIPO 7,63.74,banco
EDIFICA,SKYLINE,1209,TIPO 14,54.7,banco
EDIFICA,SKYLINE,1211,TIPO 16,51.92,banco
EDIFICA,SKYLINE,1213,TIPO 18,56.96,banco
EDIFICA,SKYLINE,1216,TIPO 21,52,banco
EDIFICA,SKYLINE,1217,TIPO 22,52.11,banco
EDIFICA,SKYLINE,1401,TIPO 1,51.47,banco
EDIFICA,SKYLINE,1402,TIPO 2,51.06,banco
EDIFICA,SKYLINE,1403,TIPO 3,65.81,banco
EDIFICA,SKYLINE,1405,TIPO 5,56.82,banco
EDIFICA,SKYLINE,1407,TIPO 7,63.74,banco
EDIFICA,SKYLINE,1411,TIPO 16,51.92,banco
EDIFICA,SKYLINE,1413,TIPO 18,56.96,banco
EDIFICA,SKYLINE,1415,TIPO 20,40,banco
EDIFICA,SKYLINE,1416,TIPO 21,52,banco
EDIFICA,SKYLINE,1501,TIPO 1,51.47,banco
EDIFICA,SKYLINE,1503,TIPO 3,65.81,banco
EDIFICA,SKYLINE,1516,TIPO 21,52,banco
EDIFICA,SKYLINE,301,TIPO 1,51.47,banco
EDIFICA,SKYLINE,303,TIPO 3,65.81,banco
EDIFICA,SKYLINE,305,TIPO 5,56.82,banco
EDIFICA,SKYLINE,306,TIPO 6,63.47,banco
EDIFICA,SKYLINE,309,TIPO 9,40.11,banco
EDIFICA,SKYLINE,318,TIPO 18,56.96,banco
EDIFICA,SKYLINE,322,TIPO 22,52.11,banco
EDIFICA,SKYLINE,415,TIPO 15,40.92,banco
EDIFICA,SKYLINE,510,TIPO 10,40.17,banco
EDIFICA,SKYLINE,601,TIPO 1,51.47,banco
EDIFICA,SKYLINE,602,TIPO 2,51.06,banco
EDIFICA,SKYLINE,603,TIPO 3,65.81,banco
EDIFICA,SKYLINE,604,TIPO 4,50.26,banco
EDIFICA,SKYLINE,606,TIPO 6,63.47,banco
EDIFICA,SKYLINE,607,TIPO 7,63.74,banco
EDIFICA,SKYLINE,612,TIPO 12,40.15,banco
EDIFICA,SKYLINE,614,TIPO 14,54.7,banco
EDIFICA,SKYLINE,616,TIPO 16,51.92,banco
EDIFICA,SKYLINE,619,TIPO 19,52.29,banco
EDIFICA,SKYLINE,622,TIPO 22,52.11,banco
EDIFICA,SKYLINE,701,TIPO 1,51.47,banco
EDIFICA,SKYLINE,702,TIPO 2,51.06,banco
EDIFICA,SKYLINE,703,TIPO 3,65.81,banco
EDIFICA,SKYLINE,704,TIPO 4,50.26,banco
EDIFICA,SKYLINE,706,TIPO 6,63.47,banco
EDIFICA,SKYLINE,707,TIPO 7,63.74,banco
EDIFICA,SKYLINE,709,TIPO 9,40.11,banco
EDIFICA,SKYLINE,711,TIPO 11,40.11,banco
EDIFICA,SKYLINE,712,TIPO 12,40.15,banco
EDIFICA,SKYLINE,714,TIPO 14,54.7,banco
EDIFICA,SKYLINE,715,TIPO 15,40.92,banco
EDIFICA,SKYLINE,716,TIPO 16,51.92,banco
EDIFICA,SKYLINE,719,TIPO 19,52.29,banco
EDIFICA,SKYLINE,720,TIPO 20,40,banco
EDIFICA,SKYLINE,721,TIPO 21,52,banco
EDIFICA,SKYLINE,722,TIPO 22,52.11,banco
EDIFICA,SKYLINE,808,TIPO 8,40.1,banco
EDIFICA,SKYLINE,820,TIPO 20,40,banco
EDIFICA,SKYLINE,901,TIPO 1,51.47,banco
EDIFICA,SKYLINE,902,TIPO 2,51.06,banco
EDIFICA,SKYLINE,903,TIPO 3,65.81,banco
EDIFICA,SKYLINE,904,TIPO 4,50.26,banco
EDIFICA,SKYLINE,906,TIPO 6,63.47,banco
EDIFICA,SKYLINE,907,TIPO 7,63.74,banco
EDIFICA,SKYLINE,911,TIPO 11,40.11,banco
EDIFICA,SKYLINE,913,TIPO 13,68.36,banco
EDIFICA,SKYLINE,914,TIPO 14,54.7,banco
EDIFICA,SKYLINE,916,TIPO 16,51.92,banco
EDIFICA,SKYLINE,917,TIPO 17,41.63,banco
EDIFICA,SKYLINE,918,TIPO 18,56.96,banco
EDIFICA,SKYLINE,919,TIPO 19,52.29,banco
EDIFICA,SKYLINE,921,TIPO 21,52,banco
EDIFICA,SKYLINE,922,TIPO 22,52.11,banco
EDIFICA,SKYLINE,710,TIPO 10,40.17,banco
EDIFICA,SKYLINE,302,TIPO 2,51.06,banco
EDIFICA,SKYLINE,1517,TIPO 22,52.11,banco
EDIFICA,SKYLINE,1502,TIPO 2,51.06,banco
EDIFICA,SKYLINE,1507,TIPO 7,63.74,banco
EDIFICA,SKYLINE,1417,TIPO 22,52.11,banco
EDIFICA,SKYLINE,1412,TIPO 17,41.63,banco
EDIFICA,SKYLINE,304,TIPO 4,50.26,banco
EDIFICA,SKYLINE,1410,TIPO 15,40.92,banco
EDIFICA,SKYLINE,1406,TIPO 6,63.47,banco
EDIFICA,SKYLINE,1404,TIPO 4,50.26,banco
GRUPO LAR,ZENDAI 1,206,D-206-1,40.04,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,307,D-307-1,50,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,305,D-305-1,51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,406,D-406-1,40.04,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,207,D-207-1,50,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,501,D-501-1,39.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,506,D-506-1,40.04,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,505,D-505-1,51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,707,D-707-1,50,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,703,D-703-1,66.2,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,907,D-907-1,50.03,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,807,D-807-1,50.03,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,806,D-806-1,39.48,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1003,D-1003-1,66.2,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1201,D-1201-1,39.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1207,D-1207-1,50.03,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1705,D-1705-1,48.97,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1607,D-1607-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1105,D-1105-1,51.05,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1806,D-1806-1,38.31,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1905,D-1905-1,48.94,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1907,D-1907-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1707,D-1707-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1007,D-1007-1,50,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2006,D-2006-1,38.31,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1005,D-1005-1,51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2005,D-2005-1,48.97,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2104,D-2104-1,56.19,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2101,D-2101-1,58.08,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2201,D-2201-1,58.08,dormitorios; precio; vista
URBANA,TEMPO,311,null,74.51,vista
GRUPO LAR,ZENDAI 1,2107,D-2107-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2106,D-2106-1,38.31,dormitorios; precio; vista
URBANA,TEMPO,2511,null,74.51,vista
URBANA,TEMPO,2510,null,59.85,vista
URBANA,TEMPO,2411,null,74.51,vista
GRUPO LAR,HARA,2501,C-2501-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,2408,C-2408-C,59.82,dormitorios; precio; vista
GRUPO LAR,HARA,2310,C-2310-C,50.4,dormitorios; precio; vista
GRUPO LAR,HARA,2204,C-2204-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,2106,C-2106-C,34.84,dormitorios; precio; vista
GRUPO LAR,HARA,2104,C-2104-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,2011,C-2011-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,2004,C-2004-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,1908,C-1908-C,59.82,dormitorios; precio; vista
GRUPO LAR,HARA,1811,C-1811-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,1808,C-1808-C,59.82,dormitorios; precio; vista
GRUPO LAR,HARA,1801,C-1801-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1708,C-1708-C,59.82,dormitorios; precio; vista
GRUPO LAR,HARA,1701,C-1701-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1610,C-1610-C,50.4,dormitorios; precio; vista
GRUPO LAR,HARA,1609,C-1609-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,1607,C-1607-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,1601,C-1601-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1511,C-1511-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,1507,C-1507-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,1505,C-1505-C,51.84,dormitorios; precio; vista
GRUPO LAR,HARA,1501,C-1501-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1401,C-1401-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1309,C-1309-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,1307,C-1307-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,1210,C-1210-C,50.4,dormitorios; precio; vista
GRUPO LAR,HARA,1209,C-1209-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,1208,C-1208-C,59.82,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2206,D-2206-1,38.56,dormitorios; precio; vista
GRUPO LAR,HARA,1201,C-1201-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1111,C-1111-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,1110,C-1110-C,50.4,dormitorios; precio; vista
GRUPO LAR,HARA,1104,C-1104-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,1101,C-1101-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,1011,C-1011-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,1009,C-1009-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,1004,C-1004-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,911,C-911-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,909,C-909-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,907,C-907-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,904,C-904-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,811,C-811-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,809,C-809-C,37.87,dormitorios; precio; vista
GRUPO LAR,HARA,807,C-807-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,710,C-710-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,610,C-610-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,507,C-507-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,410,C-410-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,310,C-310-C,61.36,dormitorios; precio; vista
GRUPO LAR,HARA,307,C-307-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,301,C-301-C,69,dormitorios; precio; vista
GRUPO LAR,HARA,210,C-210-C,58.7,dormitorios; precio; vista
GRUPO LAR,HARA,207,C-207-C,36,dormitorios; precio; vista
GRUPO LAR,HARA,204,C-204-C,55.3,dormitorios; precio; vista
GRUPO LAR,HARA,202,C-202-C,52.21,dormitorios; precio; vista
GRUPO LAR,HARA,104,C-104-C,79.2,dormitorios; precio; vista
GRUPO LAR,HARA,102,C-102-C,77.65,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1809,C-1809-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1808,C-1808-2,62.6,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1807,C-1807-2,63.49,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1805,C-1805-2,55.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1804,C-1804-2,42.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1803,C-1803-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1801,C-1801-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1709,C-1709-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1707,C-1707-2,63.49,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1705,C-1705-2,55.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1704,C-1704-2,42.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1703,C-1703-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1701,C-1701-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1608,C-1608-2,62.6,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1605,C-1605-2,55.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1602,C-1602-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1504,C-1504-2,42.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1502,C-1502-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1409,C-1409-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1404,C-1404-2,42.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1402,C-1402-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1309,C-1309-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1303,C-1303-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1301,C-1301-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1209,C-1209-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1207,C-1207-2,63.51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1203,C-1203-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1201,C-1201-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1107,C-1107-2,63.51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1103,C-1103-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1101,C-1101-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1007,C-1007-2,63.51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1003,C-1003-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,1001,C-1001-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,908,C-908-2,78.86,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,903,C-903-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,901,C-901-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,806,C-806-2,56.57,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,801,C-801-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,708,C-708-2,78.86,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,706,C-706-2,56.57,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,702,C-702-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,609,C-609-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,607,C-607-2,63.51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,602,C-602-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,509,C-509-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,506,C-506-2,56.57,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,502,C-502-2,42.5,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,409,C-409-2,56.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,407,C-407-2,63.51,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,406,C-406-2,56.57,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,401,C-401-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,305,C-305-2,55.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,303,C-303-2,53.81,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,206,C-206-2,56.57,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,204,C-204-2,42.07,dormitorios; precio; vista
GRUPO LAR,ZENDAI 2,201,C-201-2,53.64,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2507,D-2507-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2305,D-2305-1,48.97,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2205,D-2205-1,48.94,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2105,D-2105-1,48.97,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2103,D-2103-1,64.33,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,2007,D-2007-1,50.02,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1906,D-1906-1,38.56,dormitorios; precio; vista
GRUPO LAR,ZENDAI 1,1904,D-1904-1,56.19,dormitorios; precio; vista
