DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
SAN BORJA,INMGENIO,ALONSO,102,TIPO X02,110.18,10.89,121.07,PARQUE,PENDIENTE,SOLES,1121300,nov-27,null,9080,INTERBANK
SAN BORJA,INMGENIO,GRETA,204,TIPO X04,133,0,133,PARQUE,3,SOLES,1325900,ene-28,null,10737,SCOTIABANK
SAN BORJA,INMGENIO,ALONSO,501,TIPO X01,121.42,54.32,175.74,PARQUE,PENDIENTE,SOLES,1579000,nov-27,null,12786,INTERBANK
SAN BORJA,INMGENIO,GRETA,304,TIPO X04,134.06,0,134.06,PARQUE,3,SOLES,1295600,ene-28,null,10491,SCOTIABANK
SAN BORJA,INMGENIO,ALONSO,404,TIPO X04,94.28,0,94.28,EXTERNA,PENDIENTE,SOLES,898000,nov-27,null,7272,INTERBANK
SAN BORJA,GRUPO MG,FORESTA,401,PENDIENTE,115.55,66.88,182.43,EXTERIOR,3.5,SOLES,1234475,INMEDIATA,null,9996,BCP
SAN BORJA,GRUPO MG,BRAVO,605,PENDIENTE,88.77,0,88.77,INTERIOR,2.5,SOLES,758100,INMEDIATA,SI,6139,BCP
SAN BORJA,GRUPO MG,BRAVO,105,PENDIENTE,88.77,30.69,119.46,INTERIOR,2.5,SOLES,885505,INMEDIATA,SI,7170,BCP
SAN BORJA,GRUPO MG,BRAVO,305,PENDIENTE,88.77,0,88.77,INTERIOR,2.5,SOLES,761285,INMEDIATA,SI,6165,BCP
SAN BORJA,GRUPO MG,BRAVO,405,PENDIENTE,88.77,0,88.77,INTERIOR,2.5,SOLES,761285,INMEDIATA,SI,6165,BCP
SAN BORJA,GRUPO MG,BRAVO,805,PENDIENTE,84.36,0,84.36,INTERIOR,2.5,SOLES,721905,INMEDIATA,SI,5846,BCP
SAN BORJA,GRUPO MG,BRAVO,1205,PENDIENTE,76.58,0,76.58,INTERIOR,2.5,SOLES,654165,INMEDIATA,SI,5297,BCP
SAN BORJA,GRUPO MG,BRAVO,505,PENDIENTE,88.77,0,88.77,INTERIOR,2.5,SOLES,758100,INMEDIATA,SI,6139,BCP
SAN BORJA,INMGENIO,ALONSO,401,TIPO X01,118.28,0,118.28,PARQUE,PENDIENTE,SOLES,1178900,nov-27,null,9546,INTERBANK
SAN BORJA,INMGENIO,ANDALUCIA,204,TIPO X04,124.27,0,124.27,EXTERNA,3,SOLES,1227600,jun-27,null,9941,SCOTIABANK
SAN BORJA,INMGENIO,ANDALUCIA,405,TIPO X05,126.03,0,126.03,EXTERNA,3,SOLES,1152200,jun-27,null,9330,SCOTIABANK
SAN BORJA,INMGENIO,RAFAEL,203,TIPO X03,120,0,120,INTERNA,3,SOLES,936600,ene-27,NO,7584,INTERBANK
SAN BORJA,INMGENIO,ALONSO,503,TIPO X03,102.55,41.24,143.79,EXTERNA,PENDIENTE,SOLES,1327000,nov-27,null,10745,INTERBANK
SAN BORJA,INMGENIO,GRETA,201,TIPO X01,127.61,0,127.61,EXTERNA,3,SOLES,1227100,ene-28,null,9936,SCOTIABANK
SAN BORJA,INMGENIO,ALONSO,201,TIPO X01,118.36,0,118.36,PARQUE,PENDIENTE,SOLES,1174700,nov-27,null,9512,INTERBANK
SAN BORJA,INMGENIO,GRETA,401,TIPO X01,127.61,0,127.61,EXTERNA,3,SOLES,1217300,ene-28,null,9857,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,303,TIPO X03,129.82,0,129.82,PARQUE,3,SOLES,1270700,ene-28,null,10290,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,501,TIPO X01,127.61,0,127.61,EXTERNA,3,SOLES,1236000,ene-28,null,10009,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,404,TIPO X04,134.06,0,134.06,PARQUE,3,SOLES,1303300,ene-28,null,10554,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,403,TIPO X03,129.82,0,129.82,PARQUE,3,SOLES,1284600,ene-28,null,10402,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,601,TIPO X01,180.51,74.78,255.29,EXTERNA,3.5,SOLES,2048000,ene-28,null,16584,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,503,TIPO X03,129.82,0,129.82,PARQUE,3,SOLES,1288100,ene-28,null,10430,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,604,TIPO X04,191.08,77.3,268.38,PARQUE,3.5,SOLES,2172600,ene-28,null,17593,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,301,TIPO X01,127.61,0,127.61,EXTERNA,3,SOLES,1203000,ene-28,null,9741,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,102,TIPO X02,120,14.95,134.95,PARQUE,3,SOLES,1395000,ene-28,null,11296,SCOTIABANK
SAN BORJA,INMGENIO,GRETA,203,TIPO X03,120,0,120,PARQUE,3,SOLES,1158000,ene-28,null,9377,SCOTIABANK
SAN BORJA,INMGENIO,RAFAEL,201,TIPO X01,123.81,0,123.81,EXTERNA,3,SOLES,1246400,ene-27,NO,10093,INTERBANK
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,205,TIPO 5 - ETAPA 2,66.72,0,66.72,Norte,3,SOLES,423000,INMEDIATA,NO,3425,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,203,TIPO 3 - ETAPA 2,67.5,0,67.5,Norte,3,SOLES,428000,INMEDIATA,NO,3466,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,307,TIPO 7 - ETAPA 2,68.99,0,68.99,Sur,3,SOLES,443000,INMEDIATA,NO,3587,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,305,TIPO 5 - ETAPA 2,66.72,0,66.72,Norte,3,SOLES,428000,INMEDIATA,NO,3466,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,304,TIPO 4 - ETAPA 2,68.99,0,68.99,Norte,3,SOLES,443000,INMEDIATA,NO,3587,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,407,TIPO 7 - ETAPA 2,69.85,0,69.85,Sur,3,SOLES,448000,INMEDIATA,NO,3628,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,603,TIPO 3 - ETAPA 2,67.5,0,67.5,Norte,3,SOLES,486000,INMEDIATA,NO,3935,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,803,TIPO 3 - ETAPA 2,67.5,0,67.5,Norte,3,SOLES,527000,INMEDIATA,NO,4267,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 2,1001,TIPO 12 - ETAPA 2,81.51,24.39,105.9,Norte,2,SOLES,695000,INMEDIATA,NO,5628,BCP
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,110,TIPO 110,55.65,14.44,70.09,SUR,2,SOLES,401000,SET-26,NO,3247,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,109,TIPO 109,55.13,15.95,71.08,SUR,2,SOLES,401000,SET-26,NO,3247,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,108,TIPO 108,56.87,16.43,73.3,SUR,2,SOLES,413000,SET-26,NO,3344,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,104,TIPO 104,69.85,61.09,130.94,PENDIENTE,3,SOLES,635000,SET-26,NO,5142,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,208,TIPO 8 - ETAPA 3,56.84,0,56.84,SUR,2,SOLES,380000,SET-26,NO,3077,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,207,TIPO 7 - ETAPA 3,69.85,0,69.85,SUR,3,SOLES,481000,SET-26,NO,3895,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,206,TIPO 6 - ETAPA 3,72.45,0,72.45,SUR,3,SOLES,502000,SET-26,NO,4065,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,205,TIPO 5 - ETAPA 3,72.45,0,72.45,NORTE,3,SOLES,507000,SET-26,NO,4105,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,204,TIPO 4 - ETAPA 3,69.85,0,69.85,NORTE,3,SOLES,484000,SET-26,NO,3919,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,203,TIPO 3 - ETAPA 3,56.84,0,56.84,NORTE,2,SOLES,384000,SET-26,NO,3109,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,309,TIPO 9 - ETAPA 3,66.85,0,66.85,SUR,3,SOLES,468000,SET-26,NO,3790,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,307,TIPO 7 - ETAPA 3,68.99,0,68.99,SUR,3,SOLES,486000,SET-26,NO,3935,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,306,TIPO 6 - ETAPA 3,72.43,0,72.43,SUR,3,SOLES,507000,SET-26,NO,4105,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,305,TIPO 5 - ETAPA 3,72.44,0,72.44,NORTE,3,SOLES,512000,SET-26,NO,4146,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,304,TIPO 4 - ETAPA 3,68.99,0,68.99,NORTE,3,SOLES,488000,SET-26,NO,3952,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,407,TIPO 7 - ETAPA 3,69.85,0,69.85,SUR,3,SOLES,491000,SET-26,NO,3976,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,406,TIPO 6 - ETAPA 3,72.44,0,72.44,SUR,3,SOLES,512000,SET-26,NO,4146,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,405,TIPO 5 - ETAPA 3,72.44,0,72.44,NORTE,3,SOLES,517000,SET-26,NO,4186,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,402,TIPO 2 - ETAPA 3,55.71,0,55.71,NORTE,2,SOLES,381000,SET-26,NO,3085,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,401,TIPO 1 - ETAPA 3,55.65,0,55.65,NORTE,2,SOLES,382000,SET-26,NO,3093,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,509,TIPO 9 - ETAPA 3,66.85,0,66.85,SUR,3,SOLES,477000,SET-26,NO,3863,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,506,TIPO 6 - ETAPA 3,72.43,0,72.43,SUR,3,SOLES,517000,SET-26,NO,4186,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,505,TIPO 5 - ETAPA 3,72.44,0,72.44,NORTE,3,SOLES,522000,SET-26,NO,4227,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,503,TIPO 3 - ETAPA 3,56.81,0,56.81,NORTE,2,SOLES,395000,SET-26,NO,3199,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,501,TIPO 1 - ETAPA 3,55.36,0,55.36,NORTE,2,SOLES,385000,SET-26,NO,3118,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,609,TIPO 9 - ETAPA 3,66.9,0,66.9,SUR,3,SOLES,482000,SET-26,NO,3903,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,606,TIPO 6 - ETAPA 3,72.43,0,72.43,SUR,3,SOLES,522000,SET-26,NO,4227,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,602,TIPO 2 - ETAPA 3,55.71,0,55.71,NORTE,2,SOLES,389000,SET-26,NO,3150,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,601,TIPO 1 - ETAPA 3,55.65,0,55.65,NORTE,2,SOLES,389000,SET-26,NO,3150,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,709,TIPO 9 - ETAPA 3,66.85,0,66.85,SUR,3,SOLES,491000,SET-26,NO,3976,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,708,TIPO 8 - ETAPA 3,56.68,0,56.68,SUR,2,SOLES,402000,SET-26,NO,3255,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,706,TIPO 6 - ETAPA 3,72.43,0,72.43,SUR,3,SOLES,532000,SET-26,NO,4308,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,704,TIPO 4 - ETAPA 3,68.99,0,68.99,NORTE,3,SOLES,512000,SET-26,NO,4146,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,703,TIPO 3 - ETAPA 3,56.81,0,56.81,NORTE,2,SOLES,407000,SET-26,NO,3296,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,702,TIPO 2 - ETAPA 3,55.32,0,55.32,NORTE,2,SOLES,396000,SET-26,NO,3207,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,809,TIPO 9 - ETAPA 3,66.9,0,66.9,SUR,3,SOLES,494000,SET-26,NO,4000,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,808,TIPO 8 - ETAPA 3,56.71,0,56.71,SUR,2,SOLES,404000,SET-26,NO,3271,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,807,TIPO 7 - ETAPA 3,69.85,0,69.85,SUR,3,SOLES,512000,SET-26,NO,4146,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,802,TIPO 2 - ETAPA 3,55.71,0,55.71,NORTE,2,SOLES,398000,SET-26,NO,3223,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,801,TIPO 1 - ETAPA 3,55.65,0,55.65,NORTE,2,SOLES,398000,SET-26,NO,3223,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,904,TIPO 4 - ETAPA 3,68.99,0,68.99,NORTE,3,SOLES,517000,SET-26,NO,4186,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,902,TIPO 2 - ETAPA 3,55.32,0,55.32,NORTE,2,SOLES,399000,SET-26,NO,3231,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,901,TIPO 1 - ETAPA 3,55.36,0,55.36,NORTE,2,SOLES,400000,SET-26,NO,3239,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1010,TIPO 1010,81.51,24.44,105.95,SUR,2,SOLES,661000,SET-26,NO,5352,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1009,TIPO 1009,98.04,39.05,137.09,SUR,3,SOLES,821000,SET-26,NO,6648,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1008,TIPO 1008,86.6,24.83,111.43,SUR,3,SOLES,704000,SET-26,NO,5701,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1007,TIPO 1007,93.54,46.38,139.92,SUR,3,SOLES,804000,SET-26,NO,6510,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1006,TIPO 1006,95.01,44.51,139.52,SUR,3,SOLES,811000,SET-26,NO,6567,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1004,TIPO 1004,93.54,45.45,138.99,NORTE,3,SOLES,807000,SET-26,NO,6535,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1002,TIPO 1002,79.04,27.05,106.09,NORTE,2,SOLES,677000,SET-26,NO,5482,BBVA
SAN BARTOLO,GRUPO SANTA MARÍA,MIRAMAR 3,1001,TIPO 1001,81.51,24.44,105.95,NORTE,2,SOLES,667000,SET-26,NO,5401,BBVA
PUNTA HERMOSA,NOI,LA FRAGATA,302,X02,55.32,0,55.32,PENDIENTE,1,SOLES,567000,2027,null,4591,BBVA
PUNTA HERMOSA,NOI,LA FRAGATA,201,X01,95.45,0,95.45,PENDIENTE,3,SOLES,899000,2027,null,7280,BBVA
PUNTA HERMOSA,NOI,LA FRAGATA,503,X03,75.26,0,75.26,PENDIENTE,2,SOLES,777000,2027,null,6292,BBVA
PUNTA HERMOSA,NOI,LA FRAGATA,301,X01,95.45,0,95.45,PENDIENTE,3,SOLES,909000,2027,null,7361,BBVA
PUNTA HERMOSA,NOI,LA FRAGATA,401,X01,95.45,0,95.45,PENDIENTE,3,SOLES,930000,2027,null,7531,BBVA
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1705,X05-D,55.75,0,55.75,INTERNA,0,SOLES,388391,2026-05-28,null,3145,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1703,1703,102.92,37.54,140.46,EXTERNA,2,SOLES,849718,2026-05-28,null,6881,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1701,X01-D,55.94,0,55.94,EXTERNA,2,SOLES,397795,2026-05-28,null,3221,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1601,X01-D,55.94,0,55.94,EXTERNA,2,SOLES,398417,2026-05-28,null,3226,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1503,X03,70.38,0,70.38,EXTERNA,2,SOLES,495788,2026-05-28,null,4015,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1501,X01-D,55.94,0,55.94,EXTERNA,2,SOLES,399660,2026-05-28,null,3236,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1603,X03,70.38,0,70.38,EXTERNA,2,SOLES,494224,2026-05-28,null,4002,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1402,X02,55.7,0,55.7,EXTERNA,3,SOLES,396707,2026-05-28,null,3212,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1404,X04-D,59.82,0,59.82,EXTERNA,2,SOLES,423392,2026-05-28,null,3428,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1301,X01-D,55.94,0,55.94,EXTERNA,2,SOLES,402146,2026-05-28,null,3256,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,901,X01-C,56.37,0,56.37,EXTERNA,2,SOLES,410248,2026-05-28,null,3322,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,804,X04-B,70,0,70,EXTERNA,2,SOLES,488444,2026-05-28,null,3955,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,905,X05-C,56.03,0,56.03,INTERNA,2,SOLES,402170,2026-05-28,null,3257,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,705,X05-B,58.24,0,58.24,INTERNA,2,SOLES,417386,2026-05-28,null,3380,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,1303,X03,70.38,0,70.38,EXTERNA,2,SOLES,499698,2026-05-28,null,4046,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,802,X02,55.7,0,55.7,EXTERNA,3,SOLES,402277,2026-05-28,null,3257,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,602,X02,55.7,0,55.7,EXTERNA,3,SOLES,400421,2026-05-28,null,3242,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,506,X06,36.93,0,36.93,INTERNA,2,SOLES,274923,2026-05-28,null,2226,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,701,X01-B,55.37,0,55.37,EXTERNA,2,SOLES,402355,2026-05-28,null,3258,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,604,X04-B,70,0,70,EXTERNA,2,SOLES,492333,2026-05-28,null,3987,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,503,X03,70.38,0,70.38,EXTERNA,3,SOLES,500480,2026-05-28,null,4053,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,405,X05-A,37.3,0,37.3,INTERNA,1,SOLES,273533,2026-05-28,null,2215,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,403,X03,70.38,0,70.38,EXTERNA,3,SOLES,502826,2026-05-28,null,4072,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,501,X01-A,56.8,0,56.8,EXTERNA,2,SOLES,410222,2026-05-28,null,3322,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,306,X06,36.93,0,36.93,INTERNA,2,SOLES,268768,2026-05-28,null,2176,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,205,X05-A,37.3,0,37.3,INTERNA,1,SOLES,269388,2026-05-28,null,2181,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,203,X03,70.38,0,70.38,EXTERNA,3,SOLES,505954,2026-05-28,null,4097,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,302,X02,55.7,0,55.7,EXTERNA,3,SOLES,396707,2026-05-28,null,3212,BCP
PUEBLO LIBRE,GRANADERO,SUCRE 1005,201,X01-A,56.8,0,56.8,EXTERNA,2,SOLES,405173,2026-05-28,null,3281,BCP
PUEBLO LIBRE,MAKE,VIANOVA,301,X01,56.39,0,56.39,EXTERNA,2,SOLES,407000,SET-27,null,3296,BCP
PUEBLO LIBRE,GRUPO MG,LIRI,1501,PENDIENTE,67.3,0,67.3,EXTERIOR,2,SOLES,416800,INMEDIATA,null,3375,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,803,PENDIENTE,64,0,64,INTERIOR,1,SOLES,416200,dic-26,null,3370,BCP
PUEBLO LIBRE,MAKE,VIANOVA,801,X01,56.45,1.25,57.7,EXTERNA,2,SOLES,408000,SET-27,null,3304,BCP
PUEBLO LIBRE,MAKE,VIANOVA,203,X03,71.48,2.99,74.47,EXTERNA,3,SOLES,618000,SET-27,null,5004,BCP
PUEBLO LIBRE,MAKE,VIANOVA,1002,X02,52.97,0,52.97,EXTERNA,2,SOLES,452000,SET-27,null,3660,BCP
PUEBLO LIBRE,MAKE,VIANOVA,901,X01,56.1,0,56.1,EXTERNA,2,SOLES,399000,SET-27,null,3231,BCP
PUEBLO LIBRE,MAKE,VIANOVA,304,X04,40.79,0,40.79,INTERNA,1,SOLES,295000,SET-27,null,2389,BCP
PUEBLO LIBRE,MAKE,VIANOVA,404,X04,40.79,0,40.79,INTERNA,1,SOLES,295000,SET-27,null,2389,BCP
PUEBLO LIBRE,MAKE,VIANOVA,704,X04,40.79,0,40.79,INTERNA,1,SOLES,292000,SET-27,null,2364,BCP
PUEBLO LIBRE,MAKE,VIANOVA,201,X01,57.17,1.64,58.81,EXTERNA,2,SOLES,420000,SET-27,null,3401,BCP
PUEBLO LIBRE,MAKE,VIANOVA,802,X02,52.97,0,52.97,EXTERNA,2,SOLES,456000,SET-27,null,3692,BCP
PUEBLO LIBRE,MAKE,VIANOVA,1004,X1004,67.83,0,67.83,INTERNA,2,SOLES,489000,SET-27,null,3960,BCP
PUEBLO LIBRE,MAKE,VIANOVA,804,X04,39.36,0,39.36,INTERNA,1,SOLES,282000,SET-27,null,2284,BCP
PUEBLO LIBRE,MAKE,VIANOVA,504,X04,40.79,0,40.79,INTERNA,1,SOLES,294000,SET-27,null,2381,BCP
PUEBLO LIBRE,MAKE,VIANOVA,602,X02,52.97,0,52.97,EXTERNA,2,SOLES,458000,SET-27,null,3709,BCP
PUEBLO LIBRE,MAKE,VIANOVA,604,X04,40.79,0,40.79,INTERNA,1,SOLES,294000,SET-27,null,2381,BCP
PUEBLO LIBRE,MAKE,VIANOVA,904,X04,37.67,0,37.67,INTERNA,1,SOLES,268000,SET-27,null,2170,BCP
PUEBLO LIBRE,MAKE,VIANOVA,101,X01,56.76,27.82,84.58,EXTERNA,2,SOLES,512000,SET-27,null,4146,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,202,PENDIENTE,48.7,0,48.7,EXTERIOR,1,SOLES,400500,dic-26,null,3243,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,511,PENDIENTE,50.7,0,50.7,INTERIOR,1,SOLES,324298,dic-26,null,2626,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,304,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,419250,dic-26,null,3395,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,303,PENDIENTE,64,0,64,INTERIOR,1,SOLES,429000,dic-26,null,3474,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,311,PENDIENTE,50.7,0,50.7,INTERIOR,1,SOLES,324298,dic-26,null,2626,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,402,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,448500,dic-26,null,3632,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,403,PENDIENTE,64,0,64,INTERIOR,1,SOLES,429000,dic-26,null,3474,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,404,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,419250,dic-26,null,3395,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,203,PENDIENTE,64,0,64,INTERIOR,1,SOLES,429000,dic-26,null,3474,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,502,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,503,PENDIENTE,64,0,64,INTERIOR,1,SOLES,416200,dic-26,null,3370,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,501,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,602,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,504,PENDIENTE,62.5,0,62.5,INTERIOR,1,SOLES,406750,dic-26,null,3294,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,701,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,801,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,703,PENDIENTE,64,0,64,INTERIOR,1,SOLES,416200,dic-26,null,3370,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,903,PENDIENTE,64,0,64,INTERIOR,1,SOLES,416200,dic-26,null,3370,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,702,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,207,PENDIENTE,51,0,51,INTERIOR,1,SOLES,331000,dic-26,null,2680,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - A,802,PENDIENTE,65,0,65,EXTERIOR,1,SOLES,435500,dic-26,null,3526,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,208,PENDIENTE,65,0,65,INTERIOR,1,SOLES,409500,dic-26,null,3316,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,209,PENDIENTE,64,0,64,INTERIOR,1,SOLES,409800,dic-26,null,3318,BCP
PUEBLO LIBRE,GRUPO MG,DULANTO - B,210,PENDIENTE,64,0,64,INTERIOR,1,SOLES,409800,dic-26,null,3318,BCP
