DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
La Victoria,GRUPO LAR,ELANT 3,2705,C-2705-3,56.56,0.0,56.56,Por confirmar,-1,0,0.0,INMEDIATA,0,2871.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ELANT 3,2802,C-2802-3,58.36,0.0,58.36,Por confirmar,-1,0,0.0,INMEDIATA,0,2978.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ELANT 3,2803,C-2803-3,64.1,0.0,64.1,Por confirmar,-1,0,0.0,INMEDIATA,0,3431.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,304,C-304-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2649.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,309,C-309-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3337.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,402,C-402-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2724.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,404,C-404-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2632.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,501,C-501-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3225.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,503,C-503-2,53.81,0.0,53.81,Por confirmar,-1,0,0.0,INMEDIATA,0,3251.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,405,C-405-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3326.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,504,C-504-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2616.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2606,C-2606-3,40.12,0.0,40.12,Por confirmar,-1,0,0.0,INMEDIATA,0,2173.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ELANT 3,2801,C-2801-3,72.47,0.0,72.47,Por confirmar,-1,0,0.0,INMEDIATA,0,3787.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,302,C-302-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2741.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,209,C-209-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3328.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,301,C-301-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3206.0,BanBif,hoja1
La Victoria,URBANA,TEMPO,1910,null,0.0,0.0,59.85,Por confirmar,2,0,526875.0,INMEDIATA,-1,4266.0,Interbank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,1111,X11-D,44.19,0.0,44.19,Interna,1,0,329000.0,Mar-26,-1,2664.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ELANT 3,2805,C-2805-3,56.56,0.0,56.56,Por confirmar,-1,0,0.0,INMEDIATA,0,2863.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,604,C-604-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2599.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,603,C-603-2,53.81,0.0,53.81,Por confirmar,-1,0,0.0,INMEDIATA,0,3261.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,605,C-605-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3345.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,608,C-608-2,78.86,0.0,78.86,Por confirmar,-1,0,0.0,INMEDIATA,0,4534.0,BanBif,hoja1
La Victoria,URBANA,TEMPO,1908,null,0.0,0.0,59.0,Por confirmar,2,0,519275.0,INMEDIATA,-1,4205.0,Interbank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,601,C-601-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3234.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,704,C-704-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2583.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,703,C-703-2,53.81,0.0,53.81,Por confirmar,-1,0,0.0,INMEDIATA,0,3270.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,705,C-705-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3354.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,707,C-707-2,63.51,0.0,63.51,Por confirmar,-1,0,0.0,INMEDIATA,0,3725.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,701,C-701-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3243.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,804,C-804-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2567.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,802,C-802-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2656.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,805,C-805-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3364.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,709,C-709-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3375.0,BanBif,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,1019,X19-C,55.73,0.0,55.73,Interna,2,0,389000.0,Mar-26,-1,3150.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,507,C-507-2,63.51,0.0,63.51,Por confirmar,-1,0,0.0,INMEDIATA,0,3744.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,906,C-906-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3425.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,904,C-904-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2550.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,907,C-907-2,63.51,0.0,63.51,Por confirmar,-1,0,0.0,INMEDIATA,0,3707.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2804,C-2804-3,68.85,0.0,68.85,Por confirmar,-1,0,0.0,INMEDIATA,0,3657.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,909,C-909-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3395.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,902,C-902-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2639.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1005,C-1005-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3383.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1004,C-1004-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2534.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1006,C-1006-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3435.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1009,C-1009-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3404.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2605,C-2605-3,56.56,0.0,56.56,Por confirmar,-1,0,0.0,INMEDIATA,0,2878.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1002,C-1002-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2623.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1105,C-1105-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3373.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1104,C-1104-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2518.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1106,C-1106-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3425.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1109,C-1109-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3395.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2402,C-2402-3,58.69,0.0,58.69,Por confirmar,-1,0,0.0,INMEDIATA,0,3023.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1102,C-1102-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2606.0,BanBif,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,1103,X03-D,58.34,0.0,58.34,Interna,2,0,405000.0,Mar-26,-1,3280.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ELANT 3,2201,C-2201-3,72.47,0.0,72.47,Por confirmar,-1,0,0.0,INMEDIATA,0,3844.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,809,C-809-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3385.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,505,C-505-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3335.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1202,C-1202-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2590.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,205,C-205-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3307.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1305,C-1305-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3354.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1304,C-1304-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2487.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1306,C-1306-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3406.0,BanBif,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,920,X20-C,41.14,0.0,41.14,Interna,1,0,310000.0,Mar-26,-1,2510.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1401,C-1401-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3234.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1302,C-1302-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2573.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1406,C-1406-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3396.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1405,C-1405-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3345.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1407,C-1407-2,63.51,0.0,63.51,Por confirmar,-1,0,0.0,INMEDIATA,0,3661.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1403,C-1403-2,53.81,0.0,53.81,Por confirmar,-1,0,0.0,INMEDIATA,0,3261.0,BanBif,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,1002,X02-C,55.01,0.0,55.01,Interna,2,0,384000.0,Mar-26,-1,3109.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,916,X16-C,56.74,0.0,56.74,Interna,2,0,407000.0,Mar-26,-1,3296.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,910,X10-C,56.14,0.0,56.14,Interna,2,0,403000.0,Mar-26,-1,3263.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1206,C-1206-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3415.0,BanBif,hoja1
La Victoria,URBANA,TEMPO,1807,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,1014,X14-C,41.71,0.0,41.71,Interna,1,0,319000.0,Mar-26,-1,2583.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,818,X18-B,56.71,0.0,56.71,Interna,2,0,397000.0,Mar-26,-1,3215.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ELANT 3,2302,C-2302-3,58.69,0.0,58.69,Por confirmar,-1,0,0.0,INMEDIATA,0,3030.0,Scotiabank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,805,X05-B,53.9,0.0,53.9,Interna,2,0,398000.0,Mar-26,-1,3223.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,813,X13-B,69.2,0.0,69.2,Interna,3,0,473000.0,Mar-26,-1,3830.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,902,X02-C,55.01,0.0,55.01,Interna,2,0,388000.0,Mar-26,-1,3142.0,Fideicomiso,hoja1
La Victoria,URBANA,TEMPO,1711,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1505,C-1505-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3335.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1501,C-1501-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3225.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1503,C-1503-2,53.81,0.0,53.81,Por confirmar,-1,0,0.0,INMEDIATA,0,3251.0,BanBif,hoja1
La Victoria,GDC,PARK PRADO,3311,X11,63.55,4.58,68.13,Interna,3,0,550831.0,Jun-26,0,4460.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3211,X11,63.55,4.58,68.13,Interna,3,0,549836.0,Jun-26,0,4452.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1205,C-1205-2,55.64,0.0,55.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3364.0,BanBif,hoja1
La Victoria,GDC,PARK PRADO,3310,X10,62.04,0.0,67.07,Interna,3,0,573578.0,Jun-26,0,4645.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3210,X10,62.04,0.0,67.07,Interna,3,0,569591.0,Jun-26,0,4612.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3111,X11,63.55,4.58,68.13,Interna,3,0,549835.0,Jun-26,0,4452.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3110,X10,62.04,0.0,67.07,Interna,3,0,569591.0,Jun-26,0,4612.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3102,X02,53.95,3.94,57.89,Interna,2,0,458067.0,Jun-26,0,3709.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3011,X11,63.55,4.58,68.13,Interna,3,0,549835.0,Jun-26,0,4452.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,3007,X07,51.0,3.95,54.95,Interna,2,0,452987.0,Jun-26,0,3668.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2911,X11,63.55,4.58,68.13,Interna,3,0,542485.0,Jun-26,0,4393.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2910,X10,62.04,0.0,67.07,Interna,3,0,564887.0,Jun-26,0,4574.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2810,X10,62.04,0.0,67.07,Interna,3,0,560961.0,Jun-26,0,4542.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2807,X07,51.0,3.95,54.95,Interna,2,0,446123.0,Jun-26,0,3612.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2710,X10,62.04,0.0,67.07,Interna,3,0,560961.0,Jun-26,0,4542.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2707,X07,51.0,3.95,54.95,Interna,2,0,446123.0,Jun-26,0,3612.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2610,X10,62.04,0.0,67.07,Interna,3,0,560961.0,Jun-26,0,4542.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2607,X07,51.0,3.95,54.95,Interna,2,0,446123.0,Jun-26,0,3612.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2410,X10,62.04,0.0,67.07,Interna,3,0,560961.0,Jun-26,0,4542.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2310,X10,62.04,0.0,67.07,Interna,3,0,560961.0,Jun-26,0,4542.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,2210,X10,62.04,0.0,67.07,Interna,3,0,559000.0,Jun-26,0,4527.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1804,X04(6),65.33,7.33,72.66,Externa,3,0,591533.0,Jun-26,0,4790.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1604,X04(6),65.33,7.33,72.66,Externa,3,0,591533.0,Jun-26,0,4790.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1404,X04(6),65.33,7.33,72.66,Externa,3,0,591533.0,Jun-26,0,4790.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,718,X18-B,56.71,0.0,56.71,Interna,2,0,397000.0,Mar-26,-1,3215.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1403,X03(8),70.91,5.83,76.74,Externa,3,0,640159.0,Jun-26,0,5184.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1205,X05(6),72.82,5.13,77.95,Interna,3,0,638015.0,Jun-26,0,5166.0,Fideicomiso,hoja1
La Victoria,GDC,PARK PRADO,1003,X03(7),65.85,10.92,76.77,Interna,3,0,619971.0,Jun-26,0,5020.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,710,X10-B,56.14,0.0,56.14,Interna,2,0,403000.0,Mar-26,-1,3263.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,716,X16-B,56.74,0.0,56.74,Interna,2,0,407000.0,Mar-26,-1,3296.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ELANT 3,2401,C-2401-3,72.47,0.0,72.47,Por confirmar,-1,0,0.0,INMEDIATA,0,3825.0,Scotiabank,hoja1
La Victoria,URBANA,TEMPO,1710,null,0.0,0.0,59.85,Por confirmar,2,0,526875.0,INMEDIATA,-1,4266.0,Interbank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,702,X02-B,55.01,0.0,55.01,Interna,2,0,388000.0,Mar-26,-1,3142.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,614,X14-B,41.71,0.0,41.71,Interna,1,0,326000.0,Mar-26,-1,2640.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,616,X16-B,56.74,0.0,56.74,Interna,2,0,411000.0,Mar-26,-1,3328.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,608,X08-B,58.1,0.0,58.1,Interna,2,0,427000.0,Mar-26,-1,3458.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,603,X03-B,58.31,0.0,58.31,Interna,2,0,415000.0,Mar-26,-1,3360.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,519,X519,55.73,0.0,55.73,Interna,2,0,397000.0,Mar-26,-1,3215.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,512,X512,56.32,0.0,56.32,Interna,2,0,420000.0,Mar-26,-1,3401.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,515,X515,57.64,0.0,57.64,Interna,2,0,417000.0,Mar-26,-1,3377.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,508,X508,58.1,0.0,58.1,Interna,2,0,427000.0,Mar-26,-1,3458.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,619,X19-B,55.73,0.0,55.73,Interna,2,0,397000.0,Mar-26,-1,3215.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,504,X504,65.04,0.0,65.04,Interna,3,0,448000.0,Mar-26,-1,3628.0,Fideicomiso,hoja1
La Victoria,URBANA,TEMPO,1611,null,0.0,0.0,74.51,Por confirmar,2,0,622342.0,INMEDIATA,-1,5039.0,Interbank,hoja1
La Victoria,GRUPO LAR,ELANT 3,2101,C-2101-3,72.47,0.0,72.47,Por confirmar,-1,0,0.0,INMEDIATA,0,3853.0,Scotiabank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,418,X18-A,56.71,0.0,56.71,Interna,2,0,403000.0,Mar-26,-1,3263.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,409,X09-A,57.57,0.0,57.57,Interna,2,0,423000.0,Mar-26,-1,3425.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,613,X13-B,69.2,0.0,69.2,Interna,3,0,478000.0,Mar-26,-1,3871.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,403,X03-A,58.63,0.0,58.63,Interna,2,0,418000.0,Mar-26,-1,3385.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,321,X21-A,55.56,0.0,55.56,Interna,2,0,419000.0,Mar-26,-1,3393.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,421,X21-A,55.56,0.0,55.56,Interna,2,0,415000.0,Mar-26,-1,3360.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,317,X17-A,69.1,0.0,69.1,Interna,3,0,482000.0,Mar-26,-1,3903.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,715,X15-B,57.64,0.0,57.64,Interna,2,0,414000.0,Mar-26,-1,3352.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,311,X11-A,44.19,0.0,44.19,Interna,1,0,339000.0,Mar-26,-1,2745.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,307,X07-A,66.85,0.0,66.85,Interna,3,0,475000.0,Mar-26,-1,3846.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,303,X03-A,58.63,0.0,58.63,Interna,2,0,422000.0,Mar-26,-1,3417.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,114,X114,55.61,3.54,59.15,Interna,2,0,428000.0,Mar-26,-1,3466.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,109,X109,54.65,5.52,60.17,Interna,2,0,420000.0,Mar-26,-1,3401.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,314,X14-A,41.71,0.0,41.71,Interna,1,0,330000.0,Mar-26,-1,2672.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,810,X10-B,56.14,0.0,56.14,Interna,2,0,403000.0,Mar-26,-1,3263.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,106,X106,44.34,1.17,45.51,Interna,1,0,345000.0,Mar-26,-1,2794.0,Fideicomiso,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,901,X01-C,41.08,0.0,41.08,Interna,1,0,308000.0,Mar-26,-1,2494.0,Fideicomiso,hoja1
La Victoria,GRUPO LAR,ELANT 3,2004,C-2004-3,46.68,0.0,46.68,Por confirmar,-1,0,0.0,INMEDIATA,0,2478.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1604,C-1604-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2440.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2005,C-2005-3,46.52,0.0,46.52,Por confirmar,-1,0,0.0,INMEDIATA,0,2470.0,Scotiabank,hoja1
La Victoria,V&V,TORRE SANTA CATALINA,720,X20-B,41.14,0.0,41.14,Interna,1,0,310000.0,Mar-26,-1,2510.0,Fideicomiso,hoja1
La Victoria,URBANA,TEMPO,2110,null,0.0,0.0,59.85,Por confirmar,2,0,526875.0,INMEDIATA,-1,4266.0,Interbank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1204,C-1204-2,42.07,0.0,42.07,Por confirmar,-1,0,0.0,INMEDIATA,0,2503.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1506,C-1506-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3386.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2107,C-2107-3,40.12,0.0,40.12,Por confirmar,-1,0,0.0,INMEDIATA,0,2201.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1601,C-1601-2,53.64,0.0,53.64,Por confirmar,-1,0,0.0,INMEDIATA,0,3215.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,2006,C-2006-3,56.56,0.0,56.56,Por confirmar,-1,0,0.0,INMEDIATA,0,2921.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1706,C-1706-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3367.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,1907,C-1907-3,40.12,0.0,40.12,Por confirmar,-1,0,0.0,INMEDIATA,0,2212.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1802,C-1802-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2759.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,1903,C-1903-3,40.21,0.0,40.21,Por confirmar,-1,0,0.0,INMEDIATA,0,2194.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1806,C-1806-2,56.57,0.0,56.57,Por confirmar,-1,0,0.0,INMEDIATA,0,3358.0,BanBif,hoja1
La Victoria,GRUPO LAR,ELANT 3,1801,C-1801-3,72.99,0.0,72.99,Por confirmar,-1,0,0.0,INMEDIATA,0,3907.0,Scotiabank,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1609,C-1609-2,56.02,0.0,56.02,Por confirmar,-1,0,0.0,INMEDIATA,0,3347.0,BanBif,hoja1
La Victoria,GRUPO LAR,ZENDAI 2,1702,C-1702-2,42.5,0.0,42.5,Por confirmar,-1,0,0.0,INMEDIATA,0,2509.0,BanBif,hoja1
La Victoria,GRUPO LAR,HARA,203,C-203-C,53.41,0.0,53.41,Por confirmar,-1,0,0.0,INMEDIATA,0,3344.0,BanBif,hoja1
