DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Lince,RESIDENTE,TULIPANES 165,801,X801,74.8,0.0,74.83,Externa,3.0,PEN,623000.0,Dic-26,No,5584.0,Por definir
Lince,RESIDENTE,TULIPANES 165,401,X01,76.5,0.0,76.54,Externa,3.0,PEN,625000.0,Dic-26,No,5602.0,Por definir
Lince,RESIDENTE,TULIPANES 165,702,X02,64.0,0.0,64.01,Externa,2.0,PEN,531000.0,Dic-26,No,4760.0,Por definir
Lince,RESIDENTE,TULIPANES 165,303,X03,60.1,0.0,60.05,Interna,2.0,PEN,484000.0,Dic-26,No,4338.0,Por definir
Lince,RESIDENTE,TULIPANES 165,203,X03,60.1,0.0,60.05,Interna,2.0,PEN,499000.0,Dic-26,No,4473.0,Por definir
Lince,RESIDENTE,TULIPANES 165,103,X103,60.1,18.0,78.09,Interna,2.0,PEN,581000.0,Dic-26,No,5208.0,Por definir
Lince,CIUDARIS,TULIV,1405,PENDIENTE,40.7,0.0,40.7,Externa,1.0,PEN,368000.0,null,No,3299.0,Por definir
Lince,GRUPO T&C,MURAL,1005,TIPO 5B (1005 AL 2205_PARES),23.85,0.0,23.85,Externa,1.0,PEN,231653.0,Jul-27,Sí,2076.0,BBVA
La Victoria,V&V,TORRE SANTA CATALINA,221,PENDIENTE,55.56,0.0,55.56,Interna,,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,917,X17-C,67.93,0.0,67.93,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,907,X07-C,66.85,0.0,66.85,Interna,3.0,PEN,452000.0,Mar-28,—,4052.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,904,X04-C,64.77,0.0,64.77,Interna,3.0,PEN,431000.0,Mar-28,—,3863.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,817,X17-B,68.76,0.0,68.76,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,807,X07-B,66.85,0.0,66.85,Interna,3.0,PEN,452000.0,Mar-28,—,4052.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,804,X04-B,64.77,0.0,64.77,Interna,3.0,PEN,431000.0,Mar-28,—,3863.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,717,X17-B,68.76,0.0,68.76,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,713,X13-B,69.2,0.0,69.2,Interna,3.0,PEN,461000.0,Mar-28,—,4132.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,704,X04-B,64.77,0.0,64.77,Interna,3.0,PEN,431000.0,Mar-28,—,3863.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,617,X17-B,68.76,0.0,68.76,Interna,3.0,PEN,463000.0,Mar-28,—,4150.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,613,X13-B,69.2,0.0,69.2,Interna,3.0,PEN,466000.0,Mar-28,—,4177.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,604,X04-B,64.77,0.0,64.77,Interna,3.0,PEN,436000.0,Mar-28,—,3908.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,517,X517,69.1,0.0,69.1,Interna,3.0,PEN,463000.0,Mar-28,—,4150.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,513,X513,69.2,0.0,69.2,Interna,3.0,PEN,466000.0,Mar-28,—,4177.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,504,X504,65.04,0.0,65.04,Interna,3.0,PEN,436000.0,Mar-28,—,3908.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,417,X17-A,69.1,0.0,69.1,Interna,3.0,PEN,463000.0,Mar-28,—,4150.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,407,X07-A,66.85,0.0,66.85,Interna,3.0,PEN,458000.0,Mar-28,—,4105.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,317,X17-A,69.1,0.0,69.1,Interna,3.0,PEN,469000.0,Mar-28,—,4204.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,307,X07-A,66.85,0.0,66.85,Interna,3.0,PEN,463000.0,Mar-28,—,4150.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,304,X04-A,65.04,0.0,65.04,Interna,3.0,PEN,441000.0,Mar-28,—,3953.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,207,X207,66.85,0.0,66.85,Interna,3.0,PEN,463000.0,Mar-28,—,4150.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1417,X17-D,67.59,0.0,67.59,Interna,3.0,PEN,446000.0,Mar-28,—,3998.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1413,X13-D,69.2,0.0,69.2,Interna,3.0,PEN,449000.0,Mar-28,—,4025.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1407,X07-D,66.85,0.0,66.85,Interna,3.0,PEN,441000.0,Mar-28,—,3953.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1317,X17-D,67.59,0.0,67.59,Interna,3.0,PEN,446000.0,Mar-28,—,3998.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1217,X17-D,67.59,0.0,67.59,Interna,3.0,PEN,453000.0,Mar-28,—,4061.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1204,X04-D,64.5,0.0,64.5,Interna,3.0,PEN,425000.0,Mar-28,—,3810.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1113,X13-D,69.2,0.0,69.2,Interna,3.0,PEN,456000.0,Mar-28,—,4087.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,111,X111,69.41,5.01,74.42,Interna,3.0,PEN,483000.0,Mar-28,—,4329.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1017,X17-C,67.93,0.0,67.93,Interna,3.0,PEN,453000.0,Mar-28,—,4061.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,919,X19-C,55.73,0.0,55.73,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,918,X18-C,56.71,0.0,56.71,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,916,X16-C,56.74,0.0,56.74,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,915,X15-C,57.64,0.0,57.64,Interna,2.0,PEN,403000.0,Mar-28,—,3612.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,912,X12-C,56.32,0.0,56.32,Interna,2.0,PEN,405000.0,Mar-28,—,3630.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,910,X10-C,56.14,0.0,56.14,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,909,X09-C,57.57,0.0,57.57,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,905,X05-C,53.9,0.0,53.9,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,903,X03-C,58.31,0.0,58.31,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,902,X02-C,55.01,0.0,55.01,Interna,2.0,PEN,378000.0,Mar-28,—,3388.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,819,X19-B,55.73,0.0,55.73,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,818,X18-B,56.71,0.0,56.71,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,816,X16-B,56.74,0.0,56.74,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,812,X12-B,56.32,0.0,56.32,Interna,2.0,PEN,405000.0,Mar-28,—,3630.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,810,X10-B,56.14,0.0,56.14,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,809,X09-B,57.57,0.0,57.57,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,808,X08-B,58.1,0.0,58.1,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,805,X05-B,53.9,0.0,53.9,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,803,X03-B,58.31,0.0,58.31,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,802,X02-B,55.01,0.0,55.01,Interna,2.0,PEN,378000.0,Mar-28,—,3388.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,719,X19-B,55.73,0.0,55.73,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,718,X18-B,56.71,0.0,56.71,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,716,X16-B,56.74,0.0,56.74,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,712,X12-B,56.32,0.0,56.32,Interna,2.0,PEN,405000.0,Mar-28,—,3630.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,710,X10-B,56.14,0.0,56.14,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,709,X09-B,57.57,0.0,57.57,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,705,X05-B,53.9,0.0,53.9,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,703,X03-B,58.31,0.0,58.31,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,702,X02-B,55.01,0.0,55.01,Interna,2.0,PEN,378000.0,Mar-28,—,3388.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,621,X21-B,55.56,0.0,55.56,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,619,X19-B,55.73,0.0,55.73,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,618,X18-B,56.71,0.0,56.71,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,616,X16-B,56.74,0.0,56.74,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,612,X12-B,56.32,0.0,56.32,Interna,2.0,PEN,409000.0,Mar-28,—,3666.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,610,X10-B,56.14,0.0,56.14,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,609,X09-B,57.57,0.0,57.57,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,603,X03-B,58.31,0.0,58.31,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,602,X02-B,55.01,0.0,55.01,Interna,2.0,PEN,382000.0,Mar-28,—,3424.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,521,X521,55.56,0.0,55.56,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,518,X518,56.71,0.0,56.71,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,516,X516,56.74,0.0,56.74,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,515,X515,57.64,0.0,57.64,Interna,2.0,PEN,406000.0,Mar-28,—,3639.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,512,X512,56.32,0.0,56.32,Interna,2.0,PEN,409000.0,Mar-28,—,3666.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,510,X510,56.14,0.0,56.14,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,509,X509,57.57,0.0,57.57,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,508,X508,58.1,0.0,58.1,Interna,2.0,PEN,416000.0,Mar-28,—,3729.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,503,X503,58.63,0.0,58.63,Interna,2.0,PEN,407000.0,Mar-28,—,3648.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,502,X502,55.01,0.0,55.01,Interna,2.0,PEN,382000.0,Mar-28,—,3424.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,421,X21-A,55.56,0.0,55.56,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,418,X18-A,56.71,0.0,56.71,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,416,X16-A,56.94,0.0,56.94,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,415,X15-A,57.64,0.0,57.64,Interna,2.0,PEN,406000.0,Mar-28,—,3639.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,410,X10-A,56.14,0.0,56.14,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,409,X09-A,57.57,0.0,57.57,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,408,X08-A,58.1,0.0,58.1,Interna,2.0,PEN,416000.0,Mar-28,—,3729.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,405,X05-A,53.9,0.0,53.9,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,403,X03-A,58.63,0.0,58.63,Interna,2.0,PEN,407000.0,Mar-28,—,3648.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,402,X02-A,55.01,0.0,55.01,Interna,2.0,PEN,382000.0,Mar-28,—,3424.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,321,X21-A,55.56,0.0,55.56,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,318,X18-A,56.71,0.0,56.71,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,316,X16-A,56.94,0.0,56.94,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,315,X15-A,57.64,0.0,57.64,Interna,2.0,PEN,411000.0,Mar-28,—,3684.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,319,X19-A,55.73,0.0,55.73,Interna,2.0,PEN,391000.0,Mar-28,—,3505.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,312,X12-A,56.32,0.0,56.32,Interna,2.0,PEN,413000.0,Mar-28,—,3702.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,310,X10-A,56.14,0.0,56.14,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,309,X09-A,57.57,0.0,57.57,Interna,2.0,PEN,416000.0,Mar-28,—,3729.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,308,X08-A,58.1,0.0,58.1,Interna,2.0,PEN,420000.0,Mar-28,—,3765.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,305,X05-A,53.9,0.0,53.9,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,303,X03-A,58.63,0.0,58.63,Interna,2.0,PEN,411000.0,Mar-28,—,3684.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,302,X02-A,55.01,0.0,55.01,Interna,2.0,PEN,386000.0,Mar-28,—,3460.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,220,X220,55.56,0.0,55.56,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,218,X218,56.71,0.0,56.71,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,217,X217,69.1,0.0,69.1,Interna,2.0,PEN,469000.0,Mar-28,—,4204.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,216,X216,56.94,0.0,56.94,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,215,X215,57.64,0.0,57.64,Interna,2.0,PEN,411000.0,Mar-28,—,3684.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,412,X12-A,56.32,0.0,56.32,Interna,2.0,PEN,409000.0,Mar-28,—,3666.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,419,X19-A,55.73,0.0,55.73,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,214,X214,41.71,0.0,41.71,Interna,2.0,PEN,321000.0,Mar-28,—,2877.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,212,X212,56.32,0.0,56.32,Interna,2.0,PEN,413000.0,Mar-28,—,3702.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,505,X505,53.9,0.0,53.9,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,211,X211,44.19,0.0,44.19,Interna,2.0,PEN,330000.0,Mar-28,—,2958.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,209,X209,57.57,0.0,57.57,Interna,2.0,PEN,416000.0,Mar-28,—,3729.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,208,X208,56.44,0.0,56.44,Interna,2.0,PEN,414000.0,Mar-28,—,3711.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,205,X205,53.9,0.0,53.9,Interna,2.0,PEN,396000.0,Mar-28,—,3550.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,204,X204,65.04,0.0,65.04,Interna,2.0,PEN,441000.0,Mar-28,—,3953.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,203,X203,58.63,0.0,58.63,Interna,2.0,PEN,411000.0,Mar-28,—,3684.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,519,X519,55.73,0.0,55.73,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,202,X202,55.01,0.0,55.01,Interna,2.0,PEN,386000.0,Mar-28,—,3460.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1419,X19-D,55.73,0.0,55.73,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1418,X18-D,56.71,0.0,56.71,Interna,2.0,PEN,379000.0,Mar-28,—,3397.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1416,X16-D,56.74,0.0,56.74,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,605,X05-B,53.9,0.0,53.9,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1415,X15-D,57.64,0.0,57.64,Interna,2.0,PEN,394000.0,Mar-28,—,3532.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1412,X12-D,56.32,0.0,56.32,Interna,2.0,PEN,397000.0,Mar-28,—,3559.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1410,X10-D,56.14,0.0,56.14,Interna,2.0,PEN,384000.0,Mar-28,—,3442.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1409,X09-D,57.57,0.0,57.57,Interna,2.0,PEN,399000.0,Mar-28,—,3577.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,615,X15-B,57.64,0.0,57.64,Interna,2.0,PEN,406000.0,Mar-28,—,3639.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1408,X08-D,58.1,0.0,58.1,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1403,X03-D,58.34,0.0,58.34,Interna,2.0,PEN,390000.0,Mar-28,—,3496.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1402,X02-D,55.01,0.0,55.01,Interna,2.0,PEN,370000.0,Mar-28,—,3317.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1321,X21-D,55.56,0.0,55.56,Interna,2.0,PEN,391000.0,Mar-28,—,3505.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1319,X19-D,55.73,0.0,55.73,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1318,X18-D,56.71,0.0,56.71,Interna,2.0,PEN,379000.0,Mar-28,—,3397.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1316,X16-D,56.74,0.0,56.74,Interna,2.0,PEN,387000.0,Mar-28,—,3469.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1312,X12-D,56.32,0.0,56.32,Interna,2.0,PEN,397000.0,Mar-28,—,3559.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,708,X08-B,58.1,0.0,58.1,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,715,X15-B,57.64,0.0,57.64,Interna,2.0,PEN,403000.0,Mar-28,—,3612.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1310,X10-D,56.14,0.0,56.14,Interna,2.0,PEN,384000.0,Mar-28,—,3442.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1309,X09-D,57.57,0.0,57.57,Interna,2.0,PEN,399000.0,Mar-28,—,3577.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1308,X08-D,58.1,0.0,58.1,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1305,X05-D,53.9,0.0,53.9,Interna,2.0,PEN,379000.0,Mar-28,—,3397.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1303,X03-D,58.34,0.0,58.34,Interna,2.0,PEN,390000.0,Mar-28,—,3496.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1302,X02-D,55.01,0.0,55.01,Interna,2.0,PEN,370000.0,Mar-28,—,3317.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1221,X21-D,55.56,0.0,55.56,Interna,2.0,PEN,395000.0,Mar-28,—,3541.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1218,X18-D,56.71,0.0,56.71,Interna,2.0,PEN,383000.0,Mar-28,—,3433.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,721,X21-B,55.56,0.0,55.56,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1216,X16-D,56.74,0.0,56.74,Interna,2.0,PEN,392000.0,Mar-28,—,3514.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1215,X15-D,57.64,0.0,57.64,Interna,2.0,PEN,398000.0,Mar-28,—,3568.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1212,X12-D,56.32,0.0,56.32,Interna,2.0,PEN,402000.0,Mar-28,—,3603.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1210,X10-D,56.14,0.0,56.14,Interna,2.0,PEN,388000.0,Mar-28,—,3478.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,815,X15-B,57.64,0.0,57.64,Interna,2.0,PEN,403000.0,Mar-28,—,3612.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1209,X09-D,57.57,0.0,57.57,Interna,2.0,PEN,404000.0,Mar-28,—,3621.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1208,X08-D,58.1,0.0,58.1,Interna,2.0,PEN,408000.0,Mar-28,—,3657.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1205,X05-D,53.9,0.0,53.9,Interna,2.0,PEN,384000.0,Mar-28,—,3442.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1203,X03-D,58.34,0.0,58.34,Interna,2.0,PEN,394000.0,Mar-28,—,3532.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,821,X21-B,55.56,0.0,55.56,Interna,2.0,PEN,400000.0,Mar-28,—,3585.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,908,X08-C,58.1,0.0,58.1,Interna,2.0,PEN,412000.0,Mar-28,—,3693.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1202,X02-D,55.01,0.0,55.01,Interna,2.0,PEN,374000.0,Mar-28,—,3352.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,114,X114,55.61,3.54,59.15,Interna,2.0,PEN,417000.0,Mar-28,—,3738.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,113,X113,73.6,4.0,77.6,Interna,2.0,PEN,526000.0,Mar-28,—,4715.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1121,X21-D,55.56,0.0,55.56,Interna,2.0,PEN,395000.0,Mar-28,—,3541.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,112,X112,53.83,5.48,59.31,Interna,2.0,PEN,389000.0,Mar-28,—,3487.0,Fideicomiso
La Victoria,V&V,TORRE SANTA CATALINA,1119,X19-D,55.73,0.0,55.73,Interna,2.0,PEN,379000.0,Mar-28,—,3397.0,Fideicomiso
